Day,Time,Activity,Location,Duration,Cost per Person (₱),Cost for 2 (₱),Notes,Link,Destination,Latitude,Longitude
Day 3 (Sat Mar 21),3:30 PM,"Drive from Baguio to San Juan, La Union","Baguio to San Juan, La Union",2.5–3 hours,0,0,Leave mid-afternoon to arrive before sunset; account for mountain traffic.,"https://www.google.com/maps/dir/Baguio+City/San+Juan,+La+Union",La Union (Elyu),16.671967,120.362758
Day 3 (Sat Mar 21),6:30 PM,Check-in at La Union accommodation & sunset beach walk,"Urbiztondo Beach, San Juan",1.5 hours,0,0,"Enjoy golden hour at the beach; no activities yet, just chill.",,La Union (Elyu),16.65917,120.32094
Day 3 (Sat Mar 21),8:00 PM,Dinner at Tagpuan or other budget spot,Tagpuan sa San Juan or similar,1 hour,220,440,Rice bowls and Filipino comfort food; 150–220 per person.,https://booky.ph/blog/affordable-san-juan-la-union/,La Union (Elyu),16.671967,120.362758
Day 3 (Sat Mar 21),9:30 PM,Free time – bars / cafe hopping / rest,Urbiztondo area,2 hours,250,500,Optional drinks or dessert; you can also rest if on tight budget.,https://thesmartlocal.ph/la-union-restaurants/,La Union (Elyu),16.65917,120.32094
Day 4 (Sun Mar 22),7:30 AM,Breakfast near accommodation,Urbiztondo cafes / carinderia,45 min,200,400,Many budget spots 150–250 per person.,https://www.klook.com/en-PH/blog/la-union-food-budget/,La Union (Elyu),16.65917,120.32094
Day 4 (Sun Mar 22),8:30 AM,Surfing lesson (beginner),San Juan Surf area,1 hour,650,1300,Typical rate ~600–700 per hour including board and instructor.,https://elementsatvlaunion.setmore.com,La Union (Elyu),16.65917,120.32094
Day 4 (Sun Mar 22),9:45 AM,Free swim / chill at beach,Urbiztondo Beach,1.5 hours,0,0,Relax after lesson; photos and rest by the shore.,,La Union (Elyu),16.65917,120.32094
Day 4 (Sun Mar 22),11:30 AM,Brunch / early lunch (budget spot),Papa Bear / Seawadeeka / other budget restos,1 hour,280,560,Most La Union food spots have 200–300 meals; pick according to craving.,https://www.klook.com/en-PH/blog/la-union-food-budget/,Baguio,16.412744,120.598435
Day 4 (Sun Mar 22),1:00 PM,Cafe stop (El Union Coffee / Makai Bowls),"The Great Northwest, San Juan",1.5 hours,250,500,Coffee or smoothie bowls ~150–250 each.,https://thesmartlocal.ph/la-union-restaurants/,La Union (Elyu),16.65917,120.32094
Day 4 (Sun Mar 22),3:00 PM,Rest at accommodation,Your La Union accommodation,2 hours,0,0,Siesta / shower / downtime.,,La Union (Elyu),16.65917,120.32094
Day 4 (Sun Mar 22),5:30 PM,Sunset walk + street food / snacks,Urbiztondo Beach / food stalls,1.5 hours,200,400,Light snacks or shared appetizers from beachside stalls.,,La Union (Elyu),16.65917,120.32094
Day 4 (Sun Mar 22),7:30 PM,Dinner at another budget La Union resto,Elyu food strip,1.5 hours,280,560,Budget for mains + shared dessert.,https://booky.ph/blog/affordable-san-juan-la-union/,La Union (Elyu),16.671967,120.362758
Day 4 (Sun Mar 22),9:30 PM,Optional drinks / social night or rest,Urbiztondo bars / accommodation,2 hours,250,500,Bar hopping if you like; otherwise cost can be 0 if you rest.,,La Union (Elyu),16.65917,120.32094
Day 5 (Mon Mar 23),8:00 AM,Breakfast (light),Near accommodation,45 min,180,360,Carinderia or cafe breakfast.,,Baguio,16.412744,120.598435
Day 5 (Mon Mar 23),9:00 AM,Free time – second surf or chill,Urbiztondo Beach,2 hours,650,1300,You may do another 1-hour surf lesson / board rental; set to 0 if skipping.,https://elementsatvlaunion.setmore.com,La Union (Elyu),16.65917,120.32094
Day 5 (Mon Mar 23),11:30 AM,Early lunch / brunch,San Juan food spots,1 hour,250,500,Another try of recommended La Union restos.,https://www.willflyforfood.net/san-juan-food-guide-where-to-eat-in-la-union-philippines/,La Union (Elyu),16.671967,120.362758
Day 5 (Mon Mar 23),1:00 PM,"Cafe / chill at The Great Northwest (El Union, Makai Bowls, etc.)","The Great Northwest, San Juan",2 hours,250,500,"Coffee, smoothies, or light snacks while overlooking the beach; budget ~₱200–300 per person.",https://elunioncoffee.com/pages/cafe,La Union (Elyu),16.65917,120.32094
Day 5 (Mon Mar 23),3:30 PM,Beach chill & sunset walk,Urbiztondo Beach,2 hours,150,300,FREE beach access; budget for snacks / drinks from nearby stalls.,https://guidetothephilippines.ph/destinations-and-attractions/urbiztondo-beach,La Union (Elyu),16.65917,120.32094
Day 5 (Mon Mar 23),6:00 PM,Dinner at Kermit La Union or similar resto,Elyu food strip,1.5 hours,500,1000,Mid-range dinner with pizza/pasta or Filipino dishes; mains ~₱400–700 per person.,https://thesmartlocal.ph/la-union-restaurants/,La Union (Elyu),16.671967,120.362758
Day 5 (Mon Mar 23),8:00 PM,Drinks / social night or rest,Urbiztondo bars / accommodation,2 hours,250,500,Optional beers/cocktails or coffee; adjust based on budget and energy.,https://thesmartlocal.ph/la-union-restaurants/,La Union (Elyu),16.65917,120.32094
Day 6 (Tue Mar 24),7:30 AM,Breakfast near accommodation,Urbiztondo cafes / carinderia,45 min,180,360,Simple silog or tapsilog meals at local spots; ~₱150–200 per person.,https://www.klook.com/en-PH/blog/la-union-food-budget/,La Union (Elyu),16.65917,120.32094
Day 6 (Tue Mar 24),8:30 AM,Drive to San Gabriel jump-off for Tangadan Falls,"San Juan to San Gabriel, La Union",1 hour,0,0,Private car drive inland; follow Waze/Google Maps to Tangadan Falls parking area.,https://hiketomountains.com/tangadan-falls-san-gabriel-la-union-travel-guide/,La Union (Elyu),16.641,120.451
Day 6 (Tue Mar 24),9:30 AM,Trek and swim at Tangadan Falls,Tangadan Falls,3 hours,280,560,Entrance + mandatory guide + environmental fees; budget ~₱550–600 total for 2 including small extras.,https://thequeensescape.com/la-unions-tangadan-falls-diy-travel-guide-2023/,La Union (Elyu),16.64353,120.44896
Day 6 (Tue Mar 24),12:30 PM,Late lunch in San Gabriel or back in San Juan,San Juan food spots,1 hour,220,440,Carinderia or small restos; ~₱200–250 per person for rice meals and drinks.,https://www.klook.com/en-PH/blog/la-union-food-budget/,La Union (Elyu),16.671967,120.362758
Day 6 (Tue Mar 24),2:00 PM,Drive back to San Juan / accommodation,"San Gabriel to San Juan, La Union",1 hour,0,0,Return drive to Urbiztondo area; rest after trek and swim.,https://hiketomountains.com/tangadan-falls-san-gabriel-la-union-travel-guide/,La Union (Elyu),16.641,120.451
Day 6 (Tue Mar 24),3:30 PM,Rest at accommodation,Your La Union accommodation,2 hours,0,0,"Shower, nap, and recharge after Tangadan Falls trip.",,La Union (Elyu),16.65917,120.32094
Day 6 (Tue Mar 24),5:30 PM,Sunset walk & street food by the beach,Urbiztondo Beach / food stalls,2 hours,200,400,"Enjoy last full sunset in Elyu; budget for isaw, skewers, and other street food.",https://thesmartlocal.ph/la-union-restaurants/,La Union (Elyu),16.65917,120.32094
Day 6 (Tue Mar 24),7:30 PM,Simple dinner & pack for tomorrow,Elyu food strip,1.5 hours,220,440,Budget dinner at Tagpuan or similar; also pack and prepare for checkout.,https://booky.ph/biz/tagpuan-sa-san-juan-urbiztondo/menu/,La Union (Elyu),16.671967,120.362758
Day 7 (Wed Mar 25),7:30 AM,Breakfast & check-out,Your La Union accommodation,1 hour,180,360,Light breakfast at or near accommodation; settle bills and load car.,https://www.klook.com/en-PH/blog/la-union-food-budget/,La Union (Elyu),16.65917,120.32094
Day 7 (Wed Mar 25),9:00 AM,Drive back home by car,"San Juan, La Union to San Pedro / South Luzon",6–7 hours,0,0,Drive home via TPLEX/SCTEX/NLEX/SLEX; include gas and tolls separately in your own car budget.,https://www.google.com/maps/dir/San+Juan+La+Union/San+Pedro+Laguna,La Union (Elyu),16.671967,120.362758
